['Moisture_Sensor_Presc', '2021-05-10', '21:48:50.619363', 22.535, 22.535, 0.3, 0.028168720379146917, 16.901232227488148, 0, 0, 0, 0, 0];
Moisture_Sensor_Presc; 2021-05-21; 20:01:57.298030; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:05:09.897858; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:07:17.163923; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:14:01.653931; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:15:06.544249; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:15:57.867769; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:19:05.055652; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:21:27.338668; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:37:00.048469; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:39:00.267521; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:41:39.929428; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:44:20.614833; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:45:36.193521; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:46:57.616391; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:53:57.732687; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:55:43.076442; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 20:58:50.123589; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:28:29.905707; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:31:32.167849; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:41:57.015274; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:45:32.455488; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:47:50.069892; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:49:11.335124; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:56:32.530952; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 21:59:26.823183; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:12:18.280590; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:14:49.031741; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:30:20.858697; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:33:13.535928; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:36:53.439023; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:39:13.613438; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:42:29.960917; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:44:01.792620; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:47:10.443031; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
Moisture_Sensor_Presc; 2021-05-21; 22:49:48.054117; 60.6711; 60.6711; 0.3; 0.0758388625592417; 45.50331753554502; 0; 0; 0; 0; 0;
